 # n_pos
          24
 # n_particle
1
 # position, particle, energy
           1    1     -1.2163100    
           2    0    -0.75319999    
           3    0    -0.72543001    
           4    0    -0.71895999    
           5    0    -0.52914000    
           6    0    -0.48331001    
           7    0    -0.46539000    
           8    0    -0.33379999    
           9    0    -0.32312000    
          10    0    -0.28961000    
          11    0    -0.24286000    
          12    0    -0.23819000    
          13    0    -0.19794001    
          14    0    -0.13995001    
          15    0    -0.13434000    
          16    0    -0.12766001    
          17    0    -0.10559000    
          18    0    -0.10287000    
          19    0    -0.10144000    
          20    0    -8.78899992E-02
          21    0    -6.34199977E-02
          22    0    -4.49200012E-02
          23    0    -4.46799994E-02
          24    0    -3.08500007E-02
