 # n_pos
          54
 # n_particle

 # position, particle, energy
           1    0     -2.8635900    
           2    0     -2.4004800    
           3    0     -2.3727100    
           4    0     -2.3662400    
           5    0     -2.1764200    
           6    0     -2.1305799    
           7    0     -2.1126699    
           8    0     -1.9810801    
           9    0     -1.9704000    
          10    0     -1.9368900    
          11    0     -1.8901401    
          12    0     -1.8854700    
          13    0     -1.8452100    
          14    0     -1.7872300    
          15    0     -1.7528700    
          16    0     -1.7351700    
          17    0     -1.7106900    
          18    0     -1.6921999    
          19    0     -1.6919600    
          20    0     -1.6781300    
          21    0     -1.5942700    
          22    0     -1.5496500    
          23    0     -1.5134000    
          24    0     -1.4911799    
          25    0     -1.3535800    
          26    0     -1.2659600    
          27    0     -1.2620800    
          28    0     -1.2552800    
          29    0     -1.1119100    
          30    0     -1.0709200    
          31    0    -0.97916001    
          32    0    -0.96404999    
          33    0    -0.95934999    
          34    0    -0.92398000    
          35    0    -0.91736001    
          36    0    -0.82271999    
          37    0    -0.80359000    
          38    0    -0.77802002    
          39    0    -0.75591999    
          40    0    -0.73278999    
          41    0    -0.69641000    
          42    0    -0.56841999    
          43    0    -0.55710000    
          44    0    -0.55609000    
          45    0    -0.50234997    
          46    0    -0.43529999    
          47    0    -0.41562000    
          48    0    -0.33208999    
          49    0    -0.30333999    
          50    0    -0.27932999    
          51    0    -0.25668001    
          52    0    -0.25106999    
          53    0    -0.14658000    
          54    0    -3.79600003E-02
